problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,timeout
P7_Extended_Rosenbrock_n2,DFP_armijo,0.5,,1.9,0.6,39,True,1.791978937912755e-15,1.4230065088126121e-06,97.0,0.0015420913696289062,False
P7_Extended_Rosenbrock_n2,DFP_armijo,0.5,,1.9,0.7,30,True,2.1312938896929735e-12,1.6128374166283045e-06,89.0,0.0012493133544921875,False
P7_Extended_Rosenbrock_n2,DFP_armijo,0.5,,1.9,0.8,30,True,1.6309510077708205e-16,5.70852833583715e-07,120.0,0.0015361309051513672,False
P7_Extended_Rosenbrock_n2,DFP_armijo,0.5,,1.9,0.9,52,True,2.450529968031439e-15,2.1840342832400827e-06,367.0,0.0039501190185546875,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.1,91,True,6.306388519692136e-15,2.2043092912070806e-06,171.0,0.0033316612243652344,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.2,66,True,5.302996312611018e-13,2.313594350457634e-06,118.0,0.0022830963134765625,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.3,57,True,5.698460220917167e-15,1.3205032657401175e-06,108.0,0.0020971298217773438,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.4,45,True,1.776385244497437e-15,7.120943659598352e-07,95.0,0.0016553401947021484,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.5,31,True,1.743283360962112e-17,6.444988648763358e-08,71.0,0.0012555122375488281,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.6,49,True,1.0220779210620114e-14,1.784497192473932e-06,106.0,0.0017855167388916016,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.7,146,True,1.4970618767406862e-15,8.678351375507527e-07,218.0,0.004627227783203125,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.8,68,True,4.393871666406331e-14,2.171226461721309e-06,199.0,0.0029172897338867188,False
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,0.9,89,True,2.237024708753954e-15,1.674851950421366e-06,362.0,0.005083799362182617,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.1,138,True,6.344827038534947e-19,8.118725021542268e-09,275.0,0.008133649826049805,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.2,71,True,3.743231341639553e-19,9.099624496811902e-09,142.0,0.004453897476196289,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.3,46,True,1.2486946853632311e-19,6.490530946109451e-09,92.0,0.0029408931732177734,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.4,31,True,3.6784133818581224e-20,4.09639810187185e-09,62.0,0.0018775463104248047,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.5,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.0012199878692626953,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.6,31,True,1.2042421167005968e-19,9.328526655759896e-09,85.0,0.0020601749420166016,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.7,21,True,1.7983537400153385e-21,1.1441019974798195e-09,65.0,0.0013599395751953125,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.8,30,True,3.88565031584368e-20,2.2498468683394775e-09,133.0,0.0022134780883789062,False
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.5,,2.0,0.9,21,True,9.164974098912416e-21,2.952530895227586e-09,183.0,0.0025086402893066406,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.1,43,True,3.9866238543009453,2.2979846635411357e-06,54.0,0.060460805892944336,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.2,46,True,3.9866238543009467,2.322329006928432e-06,62.0,0.06838417053222656,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.3,39,True,3.986623854300946,2.23762125851716e-06,55.0,0.06395244598388672,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.4,42,True,3.9866238543009413,1.6901693169938693e-06,63.0,0.06925320625305176,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.5,36,True,3.9866238543009347,1.6843150255072672e-06,56.0,0.06044816970825195,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.6,52,True,3.986623854300942,1.769481425621078e-06,81.0,0.0869905948638916,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.7,45,True,3.9866238543009396,1.5954137328175726e-06,84.0,0.08457398414611816,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.8,44,True,3.9866238543009413,1.8952016621865511e-06,106.0,0.0920860767364502,False
P8_Extended_Rosenbrock_n100,SD_armijo,0.3,,0.5,0.9,44,True,3.9866238543009427,2.0048541675625217e-06,172.0,0.12342262268066406,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0045740604400634766,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.2,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0047435760498046875,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.3,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.00469660758972168,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.4,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004879474639892578,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005760908126831055,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.6,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004830360412597656,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.7,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0044362545013427734,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.8,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004524707794189453,False
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,0.9,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005598545074462891,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005069732666015625,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.2,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005143880844116211,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.3,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.008356571197509766,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.4,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004243373870849609,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006524562835693359,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.6,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.007041454315185547,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.7,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.003996133804321289,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.8,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005367279052734375,False
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,0.9,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.004851579666137695,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.1,127,True,3.9866238543009342,1.3882965616554748e-06,425.0,0.4832630157470703,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.2,119,True,3.986623854300934,1.322664835064515e-06,512.0,0.7819483280181885,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.3,118,True,3.986623854300936,1.3505614651201081e-06,620.0,0.402163028717041,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.4,113,True,3.9866238543009347,1.4016334007371106e-06,772.0,0.6719324588775635,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.5,109,True,3.9866238543009347,1.2619406414966123e-06,967.0,1.0930242538452148,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.6,110,True,3.9866238543009342,1.7379226315890241e-06,1244.0,1.065835952758789,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.7,107,True,3.9866238543009356,1.729375655009828e-06,1694.0,1.4428894519805908,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.8,116,True,3.986623854300934,1.3053766298315363e-06,2634.0,1.807633876800537,False
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.3,,0.5,0.9,2000,False,,,,5.000075340270996,True
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.1,118,True,3.986623854300934,1.4440998080673084e-06,328.0,0.277508020401001,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.2,113,True,3.9866238543009342,7.254439195514623e-07,397.0,0.2676565647125244,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.3,111,True,3.9866238543009347,9.101685413968534e-07,479.0,0.288954496383667,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.4,111,True,3.9866238543009347,1.1545658937022248e-06,588.0,0.3590221405029297,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.5,103,True,3.9866238543009374,1.9104856913510825e-06,703.0,0.4086461067199707,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.6,111,True,3.9866238543009342,8.841520353970008e-07,896.0,0.5046176910400391,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.7,113,True,3.9866238543009342,8.513893436191392e-07,1211.0,0.6548571586608887,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.8,115,True,3.986623854300934,9.399887936048002e-07,1802.0,0.9137749671936035,False
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.9,116,True,3.986623854300934,1.109101985329865e-06,3566.0,1.7438750267028809,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.1,27,True,3.9866238543009334,1.0197157874810077e-06,35.0,0.026984214782714844,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.2,27,True,3.986623854300937,2.0494493369879437e-06,36.0,0.030727863311767578,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.3,27,True,3.9866238543009365,1.7366163651381034e-06,36.0,0.024953365325927734,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.4,27,True,3.9866238543009356,9.250975003074177e-07,37.0,0.024522781372070312,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.5,26,True,3.9866238543009374,2.1449998312200127e-06,39.0,0.026027441024780273,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.6,27,True,3.986623854300936,1.4510628375912385e-06,45.0,0.029837608337402344,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.7,26,True,3.986623854300937,2.1455420109019505e-06,50.0,0.03159761428833008,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.8,27,True,3.986623854300935,1.1472670212899484e-06,65.0,0.03867483139038086,False
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,0.9,27,True,3.9866238543009356,9.687986967494614e-07,106.0,0.05714011192321777,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.1,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.031174421310424805,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.2,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.031889915466308594,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.3,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.031568050384521484,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.4,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.031026601791381836,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.5,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03364849090576172,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.6,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03222250938415527,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.7,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03185272216796875,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.8,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.0316312313079834,False
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,0.9,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.030947446823120117,False
