problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.99,0.1,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18282675743103027,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.99,0.5,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.20258545875549316,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.99,1.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.1874082088470459,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.99,2.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.1825416088104248,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.1,0.1,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18072986602783203,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.1,0.5,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18905854225158691,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.1,1.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18219852447509766,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.1,2.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1983656883239746,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.5,0.1,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1860358715057373,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.5,0.5,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.17889046669006348,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.5,1.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1879286766052246,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.5,2.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1824963092803955,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.9,0.1,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1822803020477295,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.9,0.5,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18481755256652832,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.9,1.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.1840682029724121,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.9,2.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18575096130371094,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.99,0.1,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.20042204856872559,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.99,0.5,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18863272666931152,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.99,1.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18935704231262207,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.01,0.99,2.0,2000,False,3.8893609169234534e-05,0.008232307635121406,19833,0.18883132934570312,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.5,0.1,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.18323206901550293,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.5,0.5,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.1839885711669922,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.5,1.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.19029855728149414,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.5,2.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.18493413925170898,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.9,0.1,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.1810910701751709,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.9,0.5,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.18118834495544434,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.9,1.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.19507694244384766,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.9,2.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.18274164199829102,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.99,0.1,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.1961994171142578,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.99,0.5,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.1843891143798828,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.99,1.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.1806025505065918,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.1,0.99,2.0,2000,False,3.7447741983534295e-06,0.0031994121818937375,19882,0.18918943405151367,Wolfe
P7_Extended_Rosenbrock_n2,Newton_armijo,0.0001,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006961822509765625,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.0001,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0004906654357910156,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.0001,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005292892456054688,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.0001,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0004925727844238281,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.001,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0004837512969970703,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.001,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006723403930664062,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.001,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000507354736328125,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.001,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.00048065185546875,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.01,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0004830360412597656,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.01,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005216598510742188,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.01,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005233287811279297,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.01,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005719661712646484,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.1,,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0004482269287109375,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.1,,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0005819797515869141,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.1,,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007524490356445312,Armijo
P7_Extended_Rosenbrock_n2,Newton_armijo,0.1,,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0005781650543212891,Armijo
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.1,0.1,2000,False,1.9663493950231483,5.170478097893373,109735,0.8709664344787598,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.1,0.5,2000,False,1.9663493950231483,5.170478097893373,109735,0.849174976348877,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.1,1.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.9115266799926758,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.1,2.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.8433592319488525,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006418228149414062,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007064342498779297,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006592273712158203,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006177425384521484,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007138252258300781,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007939338684082031,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006618499755859375,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007038116455078125,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007414817810058594,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010707378387451172,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008440017700195312,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.0001,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0011851787567138672,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.1,0.1,2000,False,1.9663493950231483,5.170478097893373,109735,0.8845741748809814,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.1,0.5,2000,False,1.9663493950231483,5.170478097893373,109735,0.8356442451477051,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.1,1.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.8191604614257812,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.1,2.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.8294463157653809,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006628036499023438,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006349086761474609,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005960464477539062,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006110668182373047,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006420612335205078,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006470680236816406,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005967617034912109,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.00067901611328125,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007631778717041016,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006670951843261719,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007460117340087891,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.001,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007476806640625,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.1,0.1,2000,False,1.9663493950231483,5.170478097893373,109735,0.8370730876922607,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.1,0.5,2000,False,1.9663493950231483,5.170478097893373,109735,0.8828108310699463,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.1,1.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.8952295780181885,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.1,2.0,2000,False,1.9663493950231483,5.170478097893373,109735,0.851417064666748,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006403923034667969,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005977153778076172,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006601810455322266,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006976127624511719,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0017979145050048828,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0005955696105957031,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000690460205078125,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006787776947021484,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006322860717773438,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006115436553955078,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006699562072753906,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.01,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006873607635498047,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.5,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007572174072265625,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.5,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006945133209228516,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.5,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007126331329345703,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.5,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007314682006835938,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.9,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007317066192626953,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.9,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007393360137939453,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.9,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007290840148925781,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.9,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006666183471679688,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.99,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006058216094970703,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.99,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006527900695800781,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.99,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006804466247558594,Wolfe
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.1,0.99,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0006237030029296875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007557868957519531,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006887912750244141,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007100105285644531,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006382465362548828,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006361007690429688,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008435249328613281,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0006568431854248047,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007469654083251953,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008001327514648438,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007658004760742188,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007727146148681641,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000804901123046875,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008015632629394531,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0009195804595947266,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0009784698486328125,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008754730224609375,Armijo
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.1,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0010881423950195312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.5,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0010221004486083984,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0011014938354492188,Wolfe
