problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701.0,0.058737993240356445,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.06616497039794922,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.1,0.5,2000,False,0.017299367529372698,0.10706164946407355,2714.0,0.06085777282714844,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.3,0.5,2000,False,0.00024401892506187672,0.015575065781741263,2689.0,0.061000823974609375,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727.0,0.05761361122131348,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.7,0.5,2000,False,0.00026028333461443456,0.045787839216759975,2680.0,0.05706524848937988,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728.0,0.057144880294799805,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.3,0.5,2000,False,0.00021622492845479243,0.018431589149001976,2736.0,0.05674004554748535,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.5,0.5,2000,False,0.012921915381689394,0.09327885459887326,2713.0,0.06508803367614746,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.7,0.5,2000,False,0.0001934611142577286,0.012595762645775077,2711.0,0.05670952796936035,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.9,0.5,2000,False,0.00021372076125527174,0.014976042850688561,2726.0,0.06094551086425781,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729.0,0.05865120887756348,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.1,0.5,2000,False,0.017170529901321382,0.10790613738417885,2756.0,0.05628037452697754,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.3,0.5,2000,False,0.00019997481864336954,0.02781015708304159,2729.0,0.05741071701049805,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727.0,0.05852484703063965,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.7,0.5,2000,False,0.00018962902109257752,0.014073955805461235,2732.0,0.06451773643493652,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728.0,0.05497455596923828,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.3,0.5,2000,False,0.00020303141341259862,0.012956643070755995,2709.0,0.05770516395568848,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.5,0.5,2000,False,0.011467606592524809,0.08825960364843351,2716.0,0.05727529525756836,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.7,0.5,2000,False,0.00017688159752497545,0.012137801085973902,2721.0,0.05655097961425781,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.9,0.5,2000,False,0.00021982165827389477,0.03315933181053173,2726.0,0.06426835060119629,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729.0,0.05736207962036133,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.1,0.5,2000,False,0.00020353768128424506,0.05049239737573762,2745.0,0.06061911582946777,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.3,0.5,2000,False,0.0001769725667662871,0.012048495536969185,2762.0,0.06134319305419922,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.5,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2757.0,0.05771946907043457,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.7,0.5,2000,False,0.0002326392095012813,0.015017147247574752,2752.0,0.05585002899169922,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2758.0,0.05792880058288574,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.3,0.5,2000,False,0.00018889756164659747,0.012621632646223823,2758.0,0.056207895278930664,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.5,0.5,2000,False,0.00020987716448865585,0.013175429731125567,2746.0,0.0672452449798584,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.7,0.5,2000,False,0.00017482281772287256,0.011973863657794803,2768.0,0.06144571304321289,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.9,0.5,2000,False,0.00022156623497462363,0.022253897743038653,2781.0,0.05623984336853027,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,2.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2759.0,0.05920863151550293,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.1,0.5,2000,False,0.00025720899606505475,0.017952737573122064,2748.0,0.059122562408447266,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.3,0.5,2000,False,0.0002486811897155735,0.014529957418239318,2782.0,0.061567068099975586,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.5,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2778.0,0.05590200424194336,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.7,0.5,2000,False,0.0002467851283483554,0.014283054163153544,2764.0,0.05760955810546875,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2779.0,0.060640573501586914,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.3,0.5,2000,False,0.00019065199093409667,0.012493711043888151,2818.0,0.06254172325134277,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.5,0.5,2000,False,0.00024956091708633484,0.014827387723606623,2773.0,0.05578732490539551,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.7,0.5,2000,False,0.0002509612537728333,0.03895520964967478,2797.0,0.05681276321411133,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.9,0.5,2000,False,0.00021397135937579635,0.013822241806657,2785.0,0.055068016052246094,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,2.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2780.0,0.05968523025512695,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.1,0.5,2000,False,0.0002931267891648806,0.015560538642907363,2828.0,0.05606532096862793,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.3,0.5,2000,False,0.0003209729891079124,0.035549452156923254,2833.0,0.06158256530761719,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.5,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2828.0,0.057157039642333984,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.7,0.5,2000,False,0.00023853625892958225,0.027419631560370732,2853.0,0.06691884994506836,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2829.0,0.058048248291015625,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.3,0.5,2000,False,0.0002597564668958222,0.014613664441257168,2843.0,0.07336616516113281,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.5,0.5,2000,False,0.0002791758433627092,0.015410723553940502,2810.0,0.07795119285583496,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.7,0.5,2000,False,0.00026098812611906016,0.015625017683396896,2862.0,0.07010674476623535,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.9,0.5,2000,False,0.00027531025957662904,0.01640231416506389,2851.0,0.06817436218261719,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,2.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2830.0,0.058081626892089844,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.1,0.5,2000,False,0.000336060925410209,0.016942142238832794,2951.0,0.05839896202087402,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.3,0.5,2000,False,0.00037243663707446433,0.02444061672305163,2950.0,0.05986380577087402,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.5,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2956.0,0.06008458137512207,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.7,0.5,2000,False,0.00047864845631165337,0.021627976947825554,2889.0,0.0722198486328125,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2957.0,0.05912899971008301,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.3,0.5,2000,False,0.0003632789949006296,0.017423057900691517,2959.0,0.05855131149291992,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.5,0.5,2000,False,0.00025749614538724544,0.02208566626089643,3002.0,0.056412696838378906,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.7,0.5,2000,False,0.0003879167334166811,0.025525350453950817,2949.0,0.05714774131774902,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.9,0.5,2000,False,0.00034728213000761326,0.020260599162909645,2961.0,0.05909848213195801,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,2.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2958.0,0.07244563102722168,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.1,0.5,2000,False,0.00017513532686500716,0.013704144987912219,3404.0,0.07416749000549316,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.3,0.5,2000,False,0.00020123299188590184,0.013287555715261018,3398.0,0.05823111534118652,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.5,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3381.0,0.07117795944213867,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.7,0.5,2000,False,0.00017389363768957942,0.011937458787253196,3396.0,0.06574058532714844,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3382.0,0.06276559829711914,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.3,0.5,2000,False,0.00015948293514137738,0.014012719137007027,3421.0,0.06210827827453613,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.5,0.5,2000,False,0.00018364244070205786,0.013015235752973057,3415.0,0.06731438636779785,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.7,0.5,2000,False,0.00021596970104917687,0.013601129325696956,3392.0,0.06147599220275879,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.9,0.5,2000,False,0.00018711397503455292,0.012380400537331042,3400.0,0.05991792678833008,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,2.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3383.0,0.060434579849243164,Armijo,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.1,,2000,False,0.029234721779698138,0.18754785439626906,4197.0,0.08857297897338867,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.3,,2000,False,0.0018698260463981095,0.08011955051246386,4017.0,0.08455395698547363,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.5,,2000,False,6.439278772994767e-05,0.012250320460699208,4309.0,0.10184669494628906,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.7,,2000,False,0.0004671435959500772,0.04502714230537562,4225.0,0.09556412696838379,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4310.0,0.09312057495117188,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.3,,2000,False,0.00015642066044849502,0.018101474507178295,4249.0,0.09046506881713867,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.5,,2000,False,0.014431144833708285,0.19056368175288044,4339.0,0.0901641845703125,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.7,,2000,False,5.836868182467034e-07,0.0013527797285071154,4369.0,0.08762502670288086,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.9,,2000,False,2.105069565859915e-06,0.001581667113353223,4253.0,0.09049558639526367,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,2.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4311.0,0.08822822570800781,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.1,,2000,False,1.6646513035053722e-06,0.0015880835914690817,4825.0,0.09295153617858887,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.3,,1261,True,1.9479115732666918e-13,4.961332847503635e-07,3102.0,0.0624995231628418,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.5,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4379.0,0.08172225952148438,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.7,,2000,False,0.0018112370412834199,0.07882004304568814,4007.0,0.09160113334655762,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.0,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4380.0,0.0849142074584961,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.3,,2000,False,1.7791559740274548e-11,3.856608409985475e-06,4691.0,0.1083536148071289,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.5,,2000,False,8.480892516807792e-08,0.0003813311562889369,4915.0,0.10682535171508789,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.7,,1153,True,1.6132029647109482e-13,4.530006338048382e-07,2842.0,0.06121945381164551,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.9,,1171,True,1.60595367846682e-13,3.593130051165221e-07,2917.0,0.15352392196655273,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,2.0,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4381.0,0.15777993202209473,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.1,,978,True,2.426975047188133e-13,7.290697270007288e-07,2684.0,0.10314369201660156,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.3,,595,True,1.2544763694076056e-13,3.913268397431201e-07,1755.0,0.062477827072143555,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.5,,975,True,5.554874443032222e-12,2.108972976042512e-06,2720.0,0.16686797142028809,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.7,,951,True,6.193854982580628e-12,2.226502948946681e-06,2596.0,0.0798490047454834,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2721.0,0.09711170196533203,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.3,,833,True,6.569545157616802e-12,2.2916933821826893e-06,2370.0,0.06771969795227051,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.5,,655,True,6.540095016221247e-12,2.309436646859032e-06,1839.0,0.06325769424438477,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.7,,599,True,2.7978629749037167e-12,1.4949772358305029e-06,1638.0,0.047539472579956055,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.9,,521,True,3.803798586454905e-12,1.7702567369941556e-06,1471.0,0.03541898727416992,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,2.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2722.0,0.09017682075500488,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.1,,1022,True,2.7216328495076725e-12,1.4744118007151432e-06,2898.0,0.09906601905822754,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.3,,592,True,1.7671420294960842e-13,4.6182840669148624e-07,1817.0,0.038552284240722656,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.5,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2315.0,0.05914807319641113,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.7,,784,True,3.0709278412429544e-12,1.6775469334961558e-06,2260.0,0.0495607852935791,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2316.0,0.04570460319519043,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.3,,395,True,4.445802393415924e-12,1.891808498492861e-06,1194.0,0.026619434356689453,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.5,,532,True,6.92734146775984e-15,2.760343731318297e-07,1621.0,0.028634071350097656,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.7,,444,True,6.68371812998301e-14,2.3111141534140143e-07,1408.0,0.03273606300354004,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.9,,461,True,5.271110596656746e-12,2.0685874150464286e-06,1372.0,0.03165841102600098,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,2.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2317.0,0.0486907958984375,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.1,,518,True,1.6476484619348558e-12,1.1600949138559062e-06,1481.0,0.02912759780883789,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.3,,935,True,4.574688576322174e-12,1.914351228780215e-06,2556.0,0.06262898445129395,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.5,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2878.0,0.05899858474731445,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.7,,582,True,3.0670083253740647e-12,1.8338495707378213e-06,1722.0,0.03809165954589844,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2879.0,0.05679893493652344,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.3,,685,True,2.608320745322614e-12,1.4434039197481246e-06,2158.0,0.044963836669921875,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.5,,465,True,1.427655274243245e-12,1.0899658873672527e-06,1509.0,0.030590534210205078,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.7,,680,True,2.0647837590269664e-12,1.4205451100159638e-06,2119.0,0.042253732681274414,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.9,,665,True,6.40678280573667e-12,2.2621839985460054e-06,1979.0,0.03826761245727539,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,2.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2880.0,0.05668210983276367,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.1,,758,True,6.625397526556685e-12,2.302897935161214e-06,2088.0,0.04021310806274414,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.3,,819,True,2.1175310909001085e-12,1.3584666368183667e-06,2350.0,0.04779958724975586,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.5,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2277.0,0.04047107696533203,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.7,,822,True,3.944372489984689e-12,1.7749494054699982e-06,2445.0,0.046324729919433594,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2278.0,0.04698801040649414,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.3,,696,True,3.3382221085766903e-12,1.6336605933897e-06,1939.0,0.03860878944396973,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.5,,1152,True,6.1852307772667196e-12,2.2387521063402847e-06,3121.0,0.06207442283630371,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.7,,896,True,3.2150409416593656e-12,2.0651078648336097e-06,2487.0,0.04595232009887695,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.9,,1157,True,3.8336803139963456e-12,1.9252154936144843e-06,3295.0,0.05864357948303223,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,2.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2279.0,0.04360818862915039,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.1,,552,True,6.296839344124769e-12,2.2426328646696068e-06,1693.0,0.03554344177246094,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.3,,697,True,6.7020452843983734e-12,2.3137434477781536e-06,1997.0,0.0366978645324707,Wolfe,False
