problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.3,0.5,2000,False,0.00020303141341259862,0.012956643070755995,2709.0,0.07163023948669434,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.5,0.5,2000,False,0.011467606592524809,0.08825960364843351,2716.0,0.07208609580993652,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.7,0.5,2000,False,0.00017688159752497545,0.012137801085973902,2721.0,0.07726836204528809,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.9,0.5,2000,False,0.00021982165827389477,0.03315933181053173,2726.0,0.07954525947570801,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729.0,0.0686798095703125,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.1,0.5,2000,False,0.00020353768128424506,0.05049239737573762,2745.0,0.0739290714263916,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.3,0.5,2000,False,0.0001769725667662871,0.012048495536969185,2762.0,0.07347702980041504,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.5,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2757.0,0.07467794418334961,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.7,0.5,2000,False,0.0002326392095012813,0.015017147247574752,2752.0,0.0752713680267334,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2758.0,0.08031201362609863,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.3,0.5,2000,False,0.00018889756164659747,0.012621632646223823,2758.0,0.07962632179260254,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.5,0.5,2000,False,0.00020987716448865585,0.013175429731125567,2746.0,0.08813643455505371,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.7,0.5,2000,False,0.00017482281772287256,0.011973863657794803,2768.0,0.08183455467224121,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.9,0.5,2000,False,0.00022156623497462363,0.022253897743038653,2781.0,0.08774471282958984,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,2.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2759.0,0.12200117111206055,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.1,0.5,2000,False,0.00025720899606505475,0.017952737573122064,2748.0,0.1107635498046875,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.3,0.5,2000,False,0.0002486811897155735,0.014529957418239318,2782.0,0.13274049758911133,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.5,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2778.0,0.12558507919311523,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.7,0.5,2000,False,0.0002467851283483554,0.014283054163153544,2764.0,0.0959160327911377,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2779.0,0.07285428047180176,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.3,0.5,2000,False,0.00019065199093409667,0.012493711043888151,2818.0,0.07530665397644043,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.5,0.5,2000,False,0.00024956091708633484,0.014827387723606623,2773.0,0.07525205612182617,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.7,0.5,2000,False,0.0002509612537728333,0.03895520964967478,2797.0,0.07561731338500977,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.9,0.5,2000,False,0.00021397135937579635,0.013822241806657,2785.0,0.08316349983215332,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,2.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2780.0,0.08591079711914062,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.1,0.5,2000,False,0.0002931267891648806,0.015560538642907363,2828.0,0.0854499340057373,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.3,0.5,2000,False,0.0003209729891079124,0.035549452156923254,2833.0,0.08720183372497559,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.5,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2828.0,0.10136675834655762,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.7,0.5,2000,False,0.00023853625892958225,0.027419631560370732,2853.0,0.10055994987487793,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2829.0,0.07589435577392578,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.3,0.5,2000,False,0.0002597564668958222,0.014613664441257168,2843.0,0.07578563690185547,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.5,0.5,2000,False,0.0002791758433627092,0.015410723553940502,2810.0,0.07316184043884277,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.7,0.5,2000,False,0.00026098812611906016,0.015625017683396896,2862.0,0.06890559196472168,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.9,0.5,2000,False,0.00027531025957662904,0.01640231416506389,2851.0,0.07720804214477539,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,2.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2830.0,0.10472249984741211,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.1,0.5,2000,False,0.000336060925410209,0.016942142238832794,2951.0,0.08358192443847656,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.3,0.5,2000,False,0.00037243663707446433,0.02444061672305163,2950.0,0.08761811256408691,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.5,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2956.0,0.0894927978515625,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.7,0.5,2000,False,0.00047864845631165337,0.021627976947825554,2889.0,0.07620716094970703,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2957.0,0.07518458366394043,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.3,0.5,2000,False,0.0003632789949006296,0.017423057900691517,2959.0,0.08636260032653809,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.5,0.5,2000,False,0.00025749614538724544,0.02208566626089643,3002.0,0.10854721069335938,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.7,0.5,2000,False,0.0003879167334166811,0.025525350453950817,2949.0,0.09920287132263184,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.9,0.5,2000,False,0.00034728213000761326,0.020260599162909645,2961.0,0.08440208435058594,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,2.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2958.0,0.09996557235717773,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.1,0.5,2000,False,0.00017513532686500716,0.013704144987912219,3404.0,0.10457611083984375,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.3,0.5,2000,False,0.00020123299188590184,0.013287555715261018,3398.0,0.0849771499633789,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.5,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3381.0,0.07885980606079102,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.7,0.5,2000,False,0.00017389363768957942,0.011937458787253196,3396.0,0.08961915969848633,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3382.0,0.09598875045776367,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.3,0.5,2000,False,0.00015948293514137738,0.014012719137007027,3421.0,0.11691784858703613,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.5,0.5,2000,False,0.00018364244070205786,0.013015235752973057,3415.0,0.09635615348815918,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.7,0.5,2000,False,0.00021596970104917687,0.013601129325696956,3392.0,0.09137558937072754,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.9,0.5,2000,False,0.00018711397503455292,0.012380400537331042,3400.0,0.14043283462524414,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,2.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3383.0,0.13103032112121582,Armijo,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.1,,2000,False,0.029234721779698138,0.18754785439626906,4197.0,0.1643056869506836,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.3,,2000,False,0.0018698260463981095,0.08011955051246386,4017.0,0.13505983352661133,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.5,,2000,False,6.439278772994767e-05,0.012250320460699208,4309.0,0.11833453178405762,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.7,,2000,False,0.0004671435959500772,0.04502714230537562,4225.0,0.12395572662353516,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4310.0,0.1454610824584961,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.3,,2000,False,0.00015642066044849502,0.018101474507178295,4249.0,0.15250110626220703,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.5,,2000,False,0.014431144833708285,0.19056368175288044,4339.0,0.16645050048828125,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.7,,2000,False,5.836868182467034e-07,0.0013527797285071154,4369.0,0.2015223503112793,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.9,,2000,False,2.105069565859915e-06,0.001581667113353223,4253.0,0.12504053115844727,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,2.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4311.0,0.12156105041503906,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.1,,2000,False,1.6646513035053722e-06,0.0015880835914690817,4825.0,0.12787175178527832,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.3,,1261,True,1.9479115732666918e-13,4.961332847503635e-07,3102.0,0.08541250228881836,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.5,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4379.0,0.12270879745483398,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.7,,2000,False,0.0018112370412834199,0.07882004304568814,4007.0,0.13496828079223633,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.0,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4380.0,0.12897014617919922,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.3,,2000,False,1.7791559740274548e-11,3.856608409985475e-06,4691.0,0.12818288803100586,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.5,,2000,False,8.480892516807792e-08,0.0003813311562889369,4915.0,0.1393909454345703,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.7,,1153,True,1.6132029647109482e-13,4.530006338048382e-07,2842.0,0.0847318172454834,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.9,,1171,True,1.60595367846682e-13,3.593130051165221e-07,2917.0,0.08687138557434082,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,2.0,,1795,True,6.289316666731257e-12,2.3007027048774473e-06,4381.0,0.1345078945159912,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.1,,978,True,2.426975047188133e-13,7.290697270007288e-07,2684.0,0.0771033763885498,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.3,,595,True,1.2544763694076056e-13,3.913268397431201e-07,1755.0,0.07596611976623535,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.5,,975,True,5.554874443032222e-12,2.108972976042512e-06,2720.0,0.10467147827148438,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.7,,951,True,6.193854982580628e-12,2.226502948946681e-06,2596.0,0.07532191276550293,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2721.0,0.07154488563537598,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.3,,833,True,6.569545157616802e-12,2.2916933821826893e-06,2370.0,0.06160283088684082,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.5,,655,True,6.540095016221247e-12,2.309436646859032e-06,1839.0,0.04746103286743164,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.7,,599,True,2.7978629749037167e-12,1.4949772358305029e-06,1638.0,0.04786396026611328,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.9,,521,True,3.803798586454905e-12,1.7702567369941556e-06,1471.0,0.04633641242980957,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,2.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2722.0,0.08088302612304688,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.1,,1022,True,2.7216328495076725e-12,1.4744118007151432e-06,2898.0,0.08583235740661621,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.3,,592,True,1.7671420294960842e-13,4.6182840669148624e-07,1817.0,0.05492353439331055,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.5,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2315.0,0.06586742401123047,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.7,,784,True,3.0709278412429544e-12,1.6775469334961558e-06,2260.0,0.06647014617919922,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2316.0,0.06718683242797852,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.3,,395,True,4.445802393415924e-12,1.891808498492861e-06,1194.0,0.033390045166015625,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.5,,532,True,6.92734146775984e-15,2.760343731318297e-07,1621.0,0.051889896392822266,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.7,,444,True,6.68371812998301e-14,2.3111141534140143e-07,1408.0,0.04706263542175293,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.9,,461,True,5.271110596656746e-12,2.0685874150464286e-06,1372.0,0.04305100440979004,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,2.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2317.0,0.06223917007446289,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.1,,518,True,1.6476484619348558e-12,1.1600949138559062e-06,1481.0,0.04831957817077637,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.3,,935,True,4.574688576322174e-12,1.914351228780215e-06,2556.0,0.12240147590637207,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.5,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2878.0,0.07776069641113281,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.7,,582,True,3.0670083253740647e-12,1.8338495707378213e-06,1722.0,0.045014142990112305,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2879.0,0.07547593116760254,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.3,,685,True,2.608320745322614e-12,1.4434039197481246e-06,2158.0,0.0674746036529541,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.5,,465,True,1.427655274243245e-12,1.0899658873672527e-06,1509.0,0.04986572265625,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.7,,680,True,2.0647837590269664e-12,1.4205451100159638e-06,2119.0,0.05739593505859375,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.9,,665,True,6.40678280573667e-12,2.2621839985460054e-06,1979.0,0.05346107482910156,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,2.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2880.0,0.08973407745361328,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.1,,758,True,6.625397526556685e-12,2.302897935161214e-06,2088.0,0.0725259780883789,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.3,,819,True,2.1175310909001085e-12,1.3584666368183667e-06,2350.0,0.06475663185119629,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.5,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2277.0,0.06259369850158691,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.7,,822,True,3.944372489984689e-12,1.7749494054699982e-06,2445.0,0.07207417488098145,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2278.0,0.05936837196350098,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.3,,696,True,3.3382221085766903e-12,1.6336605933897e-06,1939.0,0.06081819534301758,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.5,,1152,True,6.1852307772667196e-12,2.2387521063402847e-06,3121.0,0.09506988525390625,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.7,,896,True,3.2150409416593656e-12,2.0651078648336097e-06,2487.0,0.07151269912719727,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.9,,1157,True,3.8336803139963456e-12,1.9252154936144843e-06,3295.0,0.08891081809997559,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,2.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2279.0,0.06418156623840332,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.1,,552,True,6.296839344124769e-12,2.2426328646696068e-06,1693.0,0.0502166748046875,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.3,,697,True,6.7020452843983734e-12,2.3137434477781536e-06,1997.0,0.05937981605529785,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.5,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2803.0,0.063934326171875,Wolfe,False
