problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728,0.11379027366638184,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.3,0.5,2000,False,0.00021622492845479243,0.018431589149001976,2736,0.14633440971374512,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.5,0.5,2000,False,0.012921915381689394,0.09327885459887326,2713,0.15853357315063477,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.7,0.5,2000,False,0.0001934611142577286,0.012595762645775077,2711,0.15984296798706055,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.9,0.5,2000,False,0.00021372076125527174,0.014976042850688561,2726,0.18708348274230957,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729,0.15604615211486816,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.1,0.5,2000,False,0.017170529901321382,0.10790613738417885,2756,0.12939906120300293,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.3,0.5,2000,False,0.00019997481864336954,0.02781015708304159,2729,0.14249277114868164,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727,0.147491455078125,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.7,0.5,2000,False,0.00018962902109257752,0.014073955805461235,2732,0.15077519416809082,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728,0.20465421676635742,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.3,0.5,2000,False,0.00020303141341259862,0.012956643070755995,2709,0.1659531593322754,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.5,0.5,2000,False,0.011467606592524809,0.08825960364843351,2716,0.16812682151794434,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.7,0.5,2000,False,0.00017688159752497545,0.012137801085973902,2721,0.15546774864196777,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.9,0.5,2000,False,0.00021982165827389477,0.03315933181053173,2726,0.16107511520385742,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729,0.20376276969909668,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.1,0.5,2000,False,0.00020353768128424506,0.05049239737573762,2745,0.13105559349060059,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.3,0.5,2000,False,0.0001769725667662871,0.012048495536969185,2762,0.10660743713378906,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.5,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2757,0.14394187927246094,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,0.7,0.5,2000,False,0.0002326392095012813,0.015017147247574752,2752,0.15092778205871582,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2758,0.13841772079467773,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.3,0.5,2000,False,0.00018889756164659747,0.012621632646223823,2758,0.10931086540222168,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.5,0.5,2000,False,0.00020987716448865585,0.013175429731125567,2746,0.11271119117736816,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.7,0.5,2000,False,0.00017482281772287256,0.011973863657794803,2768,0.11918473243713379,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,1.9,0.5,2000,False,0.00022156623497462363,0.022253897743038653,2781,0.12486696243286133,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.05,,2.0,0.5,2000,False,0.00022614793925224456,0.013619469039247389,2759,0.1138296127319336,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.1,0.5,2000,False,0.00025720899606505475,0.017952737573122064,2748,0.11117148399353027,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.3,0.5,2000,False,0.0002486811897155735,0.014529957418239318,2782,0.11400389671325684,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.5,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2778,0.17208600044250488,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.7,0.5,2000,False,0.0002467851283483554,0.014283054163153544,2764,0.11923432350158691,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2779,0.14397215843200684,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.3,0.5,2000,False,0.00019065199093409667,0.012493711043888151,2818,0.1326582431793213,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.5,0.5,2000,False,0.00024956091708633484,0.014827387723606623,2773,0.1244654655456543,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.7,0.5,2000,False,0.0002509612537728333,0.03895520964967478,2797,0.13338637351989746,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.9,0.5,2000,False,0.00021397135937579635,0.013822241806657,2785,0.1204080581665039,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,2.0,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2780,0.1327495574951172,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.1,0.5,2000,False,0.0002931267891648806,0.015560538642907363,2828,0.13698196411132812,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.3,0.5,2000,False,0.0003209729891079124,0.035549452156923254,2833,0.14767098426818848,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.5,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2828,0.13492465019226074,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,0.7,0.5,2000,False,0.00023853625892958225,0.027419631560370732,2853,0.1282341480255127,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2829,0.19323253631591797,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.3,0.5,2000,False,0.0002597564668958222,0.014613664441257168,2843,0.12759041786193848,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.5,0.5,2000,False,0.0002791758433627092,0.015410723553940502,2810,0.1431562900543213,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.7,0.5,2000,False,0.00026098812611906016,0.015625017683396896,2862,0.11395525932312012,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,1.9,0.5,2000,False,0.00027531025957662904,0.01640231416506389,2851,0.11208081245422363,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.2,,2.0,0.5,2000,False,0.0003221722911358465,0.019824151280686885,2830,0.14393830299377441,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.1,0.5,2000,False,0.000336060925410209,0.016942142238832794,2951,0.10118627548217773,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.3,0.5,2000,False,0.00037243663707446433,0.02444061672305163,2950,0.13671469688415527,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.5,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2956,0.12665486335754395,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,0.7,0.5,2000,False,0.00047864845631165337,0.021627976947825554,2889,0.11448407173156738,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2957,0.15944266319274902,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.3,0.5,2000,False,0.0003632789949006296,0.017423057900691517,2959,0.11037898063659668,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.5,0.5,2000,False,0.00025749614538724544,0.02208566626089643,3002,0.12849140167236328,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.7,0.5,2000,False,0.0003879167334166811,0.025525350453950817,2949,0.11649012565612793,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,1.9,0.5,2000,False,0.00034728213000761326,0.020260599162909645,2961,0.12216424942016602,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.3,,2.0,0.5,2000,False,0.0003282595049711661,0.018565858485384282,2958,0.14988398551940918,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.1,0.5,2000,False,0.00017513532686500716,0.013704144987912219,3404,0.19123482704162598,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.3,0.5,2000,False,0.00020123299188590184,0.013287555715261018,3398,0.12462997436523438,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.5,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3381,0.11484527587890625,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,0.7,0.5,2000,False,0.00017389363768957942,0.011937458787253196,3396,0.1262357234954834,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3382,0.1231069564819336,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.3,0.5,2000,False,0.00015948293514137738,0.014012719137007027,3421,0.13506698608398438,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.5,0.5,2000,False,0.00018364244070205786,0.013015235752973057,3415,0.10577583312988281,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.7,0.5,2000,False,0.00021596970104917687,0.013601129325696956,3392,0.10683870315551758,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,1.9,0.5,2000,False,0.00018711397503455292,0.012380400537331042,3400,0.11144518852233887,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.5,,2.0,0.5,2000,False,0.00020612294052327505,0.014222620815951333,3383,0.12498164176940918,Armijo
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41948580741882324,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.42197108268737793,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40853118896484375,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.401228666305542,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.38698363304138184,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4102323055267334,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.46307802200317383,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43380236625671387,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4577610492706299,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4095480442047119,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40103864669799805,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40283989906311035,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.38469433784484863,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.367077112197876,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.38018202781677246,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.44446563720703125,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4337153434753418,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3678548336029053,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40894079208374023,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.2,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4447789192199707,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43917107582092285,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4427924156188965,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43849968910217285,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43882274627685547,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4866671562194824,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41783761978149414,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43323564529418945,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41399121284484863,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4499335289001465,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.3,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.39859676361083984,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.36992955207824707,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4035522937774658,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.7558784484863281,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4386632442474365,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.445082426071167,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5607492923736572,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.6155152320861816,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.6164412498474121,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.439162015914917,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.4,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4750556945800781,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4439890384674072,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4778780937194824,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5590860843658447,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.6384589672088623,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5551173686981201,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4758424758911133,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5384330749511719,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.606787919998169,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.39125728607177734,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.572209358215332,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.6613585948944092,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3542478084564209,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41959142684936523,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40139245986938477,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4276144504547119,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.48464179039001465,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3850588798522949,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.37845826148986816,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3720839023590088,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.6,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40634870529174805,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4115591049194336,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.365675687789917,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3675053119659424,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4128749370574951,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4048614501953125,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5803682804107666,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4814612865447998,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.44988322257995605,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.411815881729126,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41403865814208984,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4449803829193115,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.38200974464416504,Wolfe
